,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
11287,2064321.9284429,13.96993637084961,2.211513042449951,-41.76762390136719,-5.384850978851318,57.469173431396484,11.383825302124023,-127.83596801757812,-15.277710914611816,89.23492431640625,26.91973304748535,-91.33470153808594,-47.7752571105957,77.15310668945312,75.2613754272461,-304.21893310546875,-96.99301147460938
11288,2064321.9284609,14.62409496307373,-5.2485527992248535,-44.87847900390625,20.86627769470215,54.89039611816406,-41.896873474121094,-48.87189483642578,80.43305206298828,77.81114196777344,-140.81092834472656,-89.24754333496094,161.43824768066406,38.49307632446289,-212.91868591308594,12.962225914001465,147.56256103515625
11289,2064321.9284721,14.366114616394043,-12.710951805114746,-33.721126556396484,40.823814392089844,35.9825325012207,-86.63426208496094,3.3345911502838135,129.8351593017578,-89.28857421875,-95.9930191040039,126.07389831542969,45.368560791015625,-186.0523681640625,39.88410949707031,195.5155029296875,-61.86250305175781
11290,2064321.9746359,13.155028343200684,-16.434045791625977,-22.345273971557617,55.65370178222656,-14.149579048156738,-59.31539535522461,75.97732543945312,29.2882080078125,-71.43214416503906,89.6427001953125,78.63508605957031,-123.7423324584961,-4.726973056793213,222.67054748535156,-134.2120819091797,-40.412933349609375
11291,2064321.9746662,12.430413246154785,-22.74538230895996,-7.143123626708984,58.27592849731445,-53.46053695678711,-18.31096076965332,112.96832275390625,-85.02000427246094,-33.04505920410156,143.79006958007812,-101.81005859375,-102.1929931640625,251.83872985839844,-76.47508239746094,-189.90338134765625,114.53382110595703
11292,2064321.9746973,12.219511985778809,-24.209474563598633,9.44774055480957,34.299156188964844,-67.48001098632812,38.50827407836914,28.811996459960938,-133.20651245117188,56.20840072631836,17.338787078857422,-83.69044494628906,203.36062622070312,-12.56255054473877,-148.25299072265625,194.60226440429688,-113.303466796875
11293,2064321.9747098,10.744527816772461,-29.53515625,22.859403610229492,13.90727424621582,-74.53225708007812,66.72754669189453,-44.790653228759766,-48.76826095581055,153.86749267578125,-133.5357666015625,25.60943603515625,65.20928192138672,-190.97683715820312,170.56173706054688,-4.82265567779541,-85.44061279296875
11294,2064321.9747219,9.321725845336914,-26.747440338134766,34.14850616455078,-17.723228454589844,-26.061769485473633,70.2246322631836,-106.53515625,58.30156707763672,15.529634475708008,-113.71336364746094,78.7632827758789,-177.7774200439453,23.745853424072266,68.97621154785156,-340.568359375,137.77017211914062
11295,2064321.9747367,8.397074699401855,-24.970783233642578,38.641849517822266,-43.53078842163086,11.464484214782715,28.900527954101562,-57.252532958984375,85.22374725341797,-86.59015655517578,89.39208984375,19.008148193359375,-101.65608215332031,253.33316040039062,-299.2330322265625,55.52763366699219,-37.948577880859375
11296,2064321.9747495,6.951650142669678,-21.778905868530273,46.98359680175781,-45.271427154541016,51.66337585449219,-30.172574996948242,-6.158529281616211,73.70875549316406,-121.58088684082031,95.7236557006836,-127.31047821044922,183.560546875,-54.24363708496094,-17.20285987854004,76.33405303955078,-297.2142639160156
11297,2064321.974763,5.0941996574401855,-19.09659767150879,35.19559860229492,-65.69862365722656,78.0267333984375,-74.39216613769531,63.196510314941406,-47.88605499267578,19.427127838134766,21.469810485839844,-86.44978332519531,95.05695343017578,-165.52056884765625,130.93833923339844,-57.057411193847656,177.22906494140625
11298,2064321.9747762,3.5752110481262207,-11.95149040222168,25.644607543945312,-36.9928092956543,73.3930435180664,-85.28180694580078,123.76300811767578,-154.7435760498047,164.06158447265625,-102.15650177001953,182.76319885253906,-125.91875457763672,32.9329833984375,-50.69319152832031,18.52947998046875,6.260045528411865
11299,2064321.9747892,1.835689902305603,-5.879329681396484,12.24443531036377,-21.693750381469727,28.658296585083008,-51.82379150390625,37.582862854003906,-78.8871078491211,58.667945861816406,-64.95088195800781,141.89353942871094,-162.28199768066406,224.66712951660156,-202.50511169433594,99.59224700927734,-179.6946563720703
11300,2064322.0179495,-6.095210447476518e-11,1.2733253240585327,-3.83933424949646,9.357041358947754,-17.331771850585938,22.798583984375,-36.24510192871094,43.33690643310547,-41.336692810058594,65.44490814208984,-107.25389099121094,35.53392791748047,-165.92562866210938,142.1868438720703,-45.045833587646484,44.70907211303711
11301,2064322.0179913,-1.7331148386001587,8.04811954498291,-17.38202476501465,33.39284133911133,-53.53711700439453,59.417579650878906,-97.2109603881836,129.59437561035156,-107.87950134277344,169.21934509277344,-112.84864044189453,150.6421661376953,-162.5973663330078,56.84092330932617,-171.79547119140625,115.2217788696289
11302,2064322.0180063,-3.483210563659668,14.923171043395996,-28.254907608032227,57.6253547668457,-57.61520767211914,90.55872344970703,-59.70238494873047,108.1351318359375,-63.437686920166016,22.716779708862305,22.08807945251465,-99.57106018066406,178.03094482421875,-182.33444213867188,248.63873291015625,-118.87882995605469
11303,2064322.0180295,-5.427969932556152,20.722597122192383,-40.08185958862305,63.147613525390625,-57.28010940551758,41.46581268310547,-18.210660934448242,-17.654157638549805,50.408294677734375,-75.65544128417969,213.9021453857422,-232.53810119628906,213.5576629638672,-46.534244537353516,-8.351240158081055,149.10189819335938
11304,2064322.0180489,-7.0183634757995605,26.6417179107666,-42.51013946533203,45.69694519042969,-31.928974151611328,-12.96363353729248,80.12643432617188,-84.02423858642578,90.01859283447266,-69.69568634033203,50.08031463623047,48.83790969848633,-164.02110290527344,61.385826110839844,-56.26609802246094,215.2129669189453
11305,2064322.0180628,-8.039467811584473,27.10346031188965,-40.73441696166992,30.1259822845459,11.274248123168945,-78.76005554199219,65.11050415039062,-112.33584594726562,26.70119857788086,50.788780212402344,-119.69811248779297,203.19961547851562,-90.13822174072266,-2.788301706314087,83.36727905273438,-390.5208740234375
11306,2064322.018076,-9.678866386413574,29.65340805053711,-29.69499969482422,-1.4405174255371094,61.33449935913086,-107.65341186523438,86.18193817138672,7.326578140258789,-71.10255432128906,70.3931655883789,-123.0428695678711,-19.202524185180664,224.22865295410156,-92.02783966064453,54.15708541870117,13.690780639648438
11307,2064322.0180895,-11.430550575256348,25.29965591430664,-14.278124809265137,-25.312740325927734,76.04228973388672,-69.61939239501953,-21.142929077148438,100.26254272460938,-79.38050842285156,18.175100326538086,77.47256469726562,-86.15887451171875,73.76821899414062,56.742427825927734,-274.3538513183594,155.3657684326172
11308,2064322.0181037,-11.359794616699219,26.77756690979004,-1.163580060005188,-55.27509307861328,60.3776969909668,-0.08916106075048447,-62.40548324584961,132.9794464111328,1.665657639503479,-109.82563018798828,106.70092010498047,6.032115936279297,-121.2048568725586,59.30720520019531,7.103880405426025,-205.40435791015625
11309,2064322.018117,-12.56204605102539,19.221418380737305,15.10610580444336,-59.01826477050781,22.803991317749023,69.3869400024414,-89.99886322021484,2.1445040702819824,135.0031280517578,-148.96160888671875,-72.19255828857422,149.474853515625,-114.7257308959961,-150.39761352539062,290.9113464355469,-0.38648903369903564
11310,2064322.0616176,-13.139350891113281,16.949792861938477,26.222278594970703,-42.06499481201172,-15.938776016235352,81.02783203125,-24.972631454467773,-65.35208892822266,89.09672546386719,63.32048416137695,-138.67462158203125,17.298490524291992,280.25262451171875,-113.22753143310547,-229.85379028320312,368.6591491699219
11311,2064322.061678,-13.474853515625,8.913990020751953,37.39151382446289,-30.233089447021484,-44.206119537353516,68.37456512451172,38.30049133300781,-88.49485778808594,-46.54805374145508,176.44476318359375,-0.5614545941352844,-76.35152435302734,49.758174896240234,257.130615234375,-75.65438079833984,-227.2515106201172
11312,2064322.0616866,-13.576821327209473,2.2897727489471436,44.57749938964844,-5.484601020812988,-82.63734436035156,11.94031810760498,101.36436462402344,-13.733412742614746,-142.63265991210938,23.975040435791016,199.1454620361328,-24.83420753479004,-295.7488098144531,21.811809539794922,71.58214569091797,-89.43900299072266
11313,2064322.0616958,-14.385701179504395,-5.404885292053223,46.297142028808594,18.157451629638672,-74.30887603759766,-50.1458854675293,95.25576782226562,54.013954162597656,-64.2865219116211,-167.12069702148438,76.56708526611328,102.77362060546875,-41.23564147949219,-165.5462646484375,-15.834601402282715,258.4949951171875
11314,2064322.0617077,-13.965699195861816,-12.235039710998535,36.64088821411133,53.088924407958984,-30.94042205810547,-76.48562622070312,-5.4573822021484375,130.23406982421875,75.98529052734375,-136.97479248046875,-115.43810272216797,60.49560546875,134.65577697753906,46.64535903930664,-137.37208557128906,-180.59909057617188
11315,2064322.0617186,-13.138839721679688,-16.713485717773438,19.223779678344727,55.76553726196289,10.996236801147461,-51.91816329956055,-101.7336196899414,42.73293685913086,86.9996337890625,67.64990234375,-129.13494873046875,-128.8058624267578,5.917965412139893,268.5667419433594,79.72618103027344,-100.1078109741211
11316,2064322.0617308,-12.680109977722168,-24.668167114257812,6.803654670715332,54.56557083129883,53.18302917480469,-21.898820877075195,-63.87855529785156,-68.44999694824219,29.34328842163086,197.8074951171875,114.19770050048828,-87.74652862548828,-197.4354248046875,-105.38916015625,36.92829895019531,290.3200378417969
11317,2064322.0617415,-12.397735595703125,-25.943822860717773,-9.418621063232422,39.961483001708984,71.23644256591797,41.69434356689453,-43.7315559387207,-135.86268615722656,-102.49467468261719,28.226966857910156,118.87220764160156,200.8365020751953,8.129971504211426,-99.59104919433594,-244.82337951660156,-140.7014923095703
11318,2064322.0617519,-11.160459518432617,-25.621877670288086,-21.750457763671875,13.710777282714844,57.94864273071289,75.03648376464844,29.56159210205078,-35.43792724609375,-168.9454345703125,-178.86138916015625,-37.85942840576172,112.21245574951172,74.55638885498047,210.84173583984375,21.03717803955078,-46.4416389465332
11319,2064322.0617632,-9.403840065002441,-30.236892700195312,-38.42481231689453,-14.620786666870117,33.50172424316406,77.14134979248047,76.73245239257812,42.00313949584961,-13.115890502929688,-116.12025451660156,-95.44843292236328,-194.3501739501953,-21.3400936126709,143.31211853027344,310.95391845703125,374.6866149902344
11320,2064322.1006221,-8.598477363586426,-26.957290649414062,-38.64042282104492,-40.81074523925781,-10.850172996520996,29.121427536010742,106.10298156738281,140.139892578125,73.66210174560547,70.99556732177734,-13.83222484588623,-51.03566360473633,-251.80099487304688,-145.67100524902344,-236.6879425048828,-9.85204792022705
11321,2064322.100659,-6.5936808586120605,-22.55922508239746,-43.65824890136719,-57.927921295166016,-64.73662567138672,-30.528152465820312,7.699221134185791,75.5834732055664,119.54609680175781,91.2688217163086,112.40039825439453,190.70138549804688,86.65716552734375,-16.47715950012207,-179.74874877929688,-284.3507385253906
11322,2064322.1006677,-5.399670600891113,-19.878253936767578,-33.50749588012695,-61.543052673339844,-83.13558197021484,-84.51398468017578,-90.06573486328125,-70.81011962890625,-18.895965576171875,20.830821990966797,103.96487426757812,137.22096252441406,161.6577606201172,333.4381408691406,197.22085571289062,197.0650177001953
11323,2064322.1006773,-3.471599817276001,-11.679146766662598,-27.161283493041992,-47.05998992919922,-60.78775405883789,-86.08790588378906,-75.13897705078125,-108.78467559814453,-70.7998046875,-147.85165405273438,-112.5740737915039,-52.786155700683594,-102.84121704101562,-71.39571380615234,-17.618160247802734,37.983970642089844
11324,2064322.1006892,-1.7817500829696655,-5.895967960357666,-12.9893159866333,-20.794275283813477,-22.820907592773438,-47.87150573730469,-58.26377868652344,-90.13650512695312,-121.93180847167969,-94.13229370117188,-95.567626953125,-103.84674835205078,-240.7552947998047,-295.9190368652344,-170.42626953125,-288.5439453125
11325,2064322.1006981,5.965396232543441e-11,1.3670953512191772,4.380790710449219,6.843750476837158,11.068978309631348,25.465896606445312,26.131702423095703,44.97894287109375,54.12070083618164,56.56462860107422,36.98348617553711,38.28035354614258,71.49639892578125,145.0075225830078,203.03953552246094,124.63877868652344
11326,2064322.1007081,1.796546220779419,8.537576675415039,21.192806243896484,30.96190643310547,42.50943374633789,81.9319839477539,104.42863464355469,115.00792694091797,136.5497589111328,111.8061294555664,168.8707733154297,95.84880065917969,72.0871353149414,218.76893615722656,195.1826629638672,104.61371612548828
11327,2064322.100716,3.376950979232788,13.892803192138672,35.48910140991211,61.81932067871094,82.63178253173828,61.84229278564453,75.13186645507812,76.3985366821289,62.2913818359375,34.70530700683594,-27.336593627929688,-103.16837310791016,-198.45318603515625,-210.24790954589844,-337.28125,-250.90762329101562
11328,2064322.1007234,5.288574695587158,20.30929946899414,34.57355499267578,58.966609954833984,71.66462707519531,60.029327392578125,20.6037540435791,-17.097639083862305,-67.73174285888672,-91.20584106445312,-71.79930114746094,-177.67723083496094,-97.537841796875,-72.8681869506836,16.232906341552734,28.3106632232666
11329,2064322.1007308,6.549457550048828,22.797971725463867,40.341182708740234,41.051326751708984,30.832836151123047,-7.6087141036987305,-71.00259399414062,-84.04460906982422,-71.67571258544922,-70.21531677246094,-57.828250885009766,64.74575805664062,129.52247619628906,268.73419189453125,301.2613830566406,33.59236526489258
11330,2064322.1622415,8.566247940063477,25.3651123046875,38.2924690246582,25.32166290283203,-13.144720077514648,-72.81157684326172,-67.33055877685547,-67.97650909423828,-29.24349594116211,50.02166748046875,175.22459411621094,99.79122924804688,94.07085418701172,-7.067752838134766,-113.08841705322266,-132.9379119873047
11331,2064322.1622687,10.069282531738281,30.09296226501465,31.32719612121582,-1.3212579488754272,-62.48628234863281,-67.4720687866211,-81.32398986816406,10.97507095336914,100.07115936279297,87.57197570800781,137.70083618164062,-40.01572799682617,-56.134483337402344,-191.8321533203125,-80.19570922851562,94.18238830566406
11332,2064322.1622785,11.120665550231934,27.444372177124023,16.191892623901367,-25.165876388549805,-63.46174621582031,-71.88035583496094,13.410240173339844,88.7283935546875,131.17279052734375,19.42551040649414,-142.4957733154297,-192.67916870117188,-94.00383758544922,104.09452056884766,208.60414123535156,205.38461303710938
11333,2064322.1622869,11.839010238647461,24.45462989807129,1.1100353002548218,-55.06374740600586,-55.007144927978516,-0.11765725910663605,98.19930267333984,86.70958709716797,-2.7683303356170654,-68.58283233642578,-131.0482635498047,10.650341033935547,75.76599884033203,267.4761962890625,-15.8787260055542,-112.75601196289062
11334,2064322.1622949,12.16986083984375,18.91252326965332,-13.576990127563477,-50.00419616699219,-22.078353881835938,74.44290161132812,78.75016784667969,3.105666399002075,-89.9566879272461,-152.7872314453125,46.66558074951172,97.74090576171875,47.76915740966797,-126.43528747558594,-341.3679504394531,-0.49818459153175354
11335,2064322.1623012,13.8427152633667,16.628124237060547,-30.492271423339844,-53.54645538330078,16.646875381469727,74.84246826171875,41.09128952026367,-79.28361511230469,-105.7627182006836,76.91371154785156,75.32782745361328,15.316611289978027,-108.36280059814453,-100.70985412597656,119.78827667236328,257.0428161621094
11336,2064322.1623117,14.110920906066895,9.650166511535645,-35.20153045654297,-38.221771240234375,55.81572723388672,76.85116577148438,-67.67311096191406,-64.41984558105469,20.677330017089844,148.69000244140625,0.4874189794063568,-144.799560546875,-52.841617584228516,227.1704864501953,85.87269592285156,-249.3566436767578
11337,2064322.1623206,13.448244094848633,1.9809352159500122,-41.9779052734375,-5.654698848724365,81.89412689208984,12.552559852600098,-116.37561798095703,-12.889130592346191,144.2807159423828,18.291048049926758,-209.65403747558594,-19.2396183013916,260.724853515625,38.02849197387695,-326.63934326171875,-74.68708038330078
11338,2064322.1623283,13.569973945617676,-4.990616321563721,-36.512062072753906,24.706735610961914,48.717166900634766,-59.41167068481445,-93.99307250976562,89.71588897705078,70.25221252441406,-69.70763397216797,-86.43241882324219,76.03949737548828,17.385427474975586,-189.0377197265625,10.89073371887207,299.8368225097656
11339,2064322.162336,14.486754417419434,-12.617422103881836,-31.396753311157227,39.22806930541992,30.316667556762695,-102.14190673828125,4.430793762207031,141.8914337158203,-42.82554244995117,-151.96200561523438,157.06800842285156,59.106224060058594,-295.2382507324219,39.97190856933594,324.76275634765625,-74.90870666503906
11340,2064322.1970526,13.958001136779785,-19.057228088378906,-23.155492782592773,49.96039581298828,-14.113243103027344,-90.34821319580078,103.80780792236328,36.10155487060547,-82.91254425048828,71.552978515625,130.0830535888672,-183.7981719970703,-2.2638707160949707,282.5608825683594,-79.33965301513672,-188.62173461914062
11341,2064322.2020729,12.57489013671875,-21.330291748046875,-7.0430450439453125,45.52738952636719,-45.765071868896484,-17.102306365966797,66.08123779296875,-101.07270812988281,-54.73929214477539,156.35281372070312,-104.91651153564453,-98.51837921142578,126.2435302734375,-102.63329315185547,-135.95802307128906,254.5432891845703
11342,2064322.2021564,12.284716606140137,-26.366958618164062,10.04941177368164,39.81391906738281,-60.0067253112793,40.70387649536133,53.0038948059082,-87.30230712890625,65.89043426513672,21.891864776611328,-91.84687042236328,63.170143127441406,-13.164192199707031,-135.52980041503906,302.4513244628906,-81.79419708251953
11343,2064322.202214,11.031124114990234,-28.7014102935791,27.03450584411621,15.176961898803711,-66.52874755859375,77.2461166381836,-39.096675872802734,-31.736011505126953,154.09515380859375,-184.30821228027344,26.248065948486328,113.10013580322266,-188.50152587890625,219.74595642089844,-6.991110801696777,-35.003902435302734
11344,2064322.2022363,9.512014389038086,-29.439340591430664,39.85893249511719,-12.804635047912598,-27.75838279724121,58.75575256347656,-104.14871978759766,73.44404602050781,17.72443962097168,-78.597900390625,108.4365463256836,-168.52206420898438,61.710540771484375,131.28858947753906,-81.48306274414062,204.16412353515625
11345,2064322.2022601,8.133811950683594,-28.302085876464844,36.70125961303711,-47.106388092041016,10.865677833557129,25.29726791381836,-90.21808624267578,115.63050079345703,-75.3473892211914,71.51344299316406,11.653916358947754,-159.6232452392578,250.228515625,-82.32826232910156,217.67620849609375,-42.835472106933594
11346,2064322.2022833,6.931219577789307,-22.323280334472656,47.60265350341797,-43.660709381103516,45.96551513671875,-34.38383483886719,-6.6286444664001465,60.70659637451172,-58.67467498779297,184.93667602539062,-195.19497680664062,69.75241088867188,-97.66521453857422,-13.361783027648926,63.415679931640625,-244.08505249023438
11347,2064322.2023032,5.148881912231445,-17.244054794311523,40.73686599731445,-53.79926300048828,85.06463623046875,-70.70645904541016,91.61780548095703,-49.30208206176758,18.32278060913086,16.155550003051758,-105.08350372314453,97.25430297851562,-99.73999786376953,184.39212036132812,-276.59857177734375,54.744056701660156
11348,2064322.2023267,3.6405467987060547,-13.375933647155762,22.431575775146484,-40.5156364440918,64.5076675415039,-74.74100494384766,111.94676208496094,-115.25896453857422,104.93196868896484,-135.18179321289062,64.51598358154297,-57.88368606567383,60.84762954711914,-82.70858764648438,15.33551025390625,25.81240463256836
11349,2064322.2023392,1.7708030939102173,-6.127874374389648,9.916949272155762,-17.575420379638672,22.817720413208008,-40.796566009521484,48.56839370727539,-76.91046142578125,47.61075210571289,-145.59320068359375,147.5693359375,-203.92820739746094,72.06739044189453,-192.36373901367188,262.1270751953125,-187.74920654296875
11350,2064322.2350679,-5.8135111308255105e-11,1.483708381652832,-4.4223856925964355,8.944605827331543,-14.516429901123047,18.464540481567383,-37.47176742553711,45.594825744628906,-38.18974304199219,68.77088165283203,-76.30952453613281,55.97785949707031,-38.22877502441406,180.4632568359375,-186.57070922851562,151.51036071777344
11351,2064322.2351106,-1.7800092697143555,7.965591907501221,-21.664480209350586,36.35897445678711,-60.34536361694336,74.99964904785156,-75.97289276123047,117.05670928955078,-120.72759246826172,128.44146728515625,-93.19159698486328,94.32657623291016,-225.04769897460938,158.940673828125,-141.842041015625,73.97161102294922
11352,2064322.2351246,-3.3518569469451904,15.101571083068848,-28.73894691467285,55.81201934814453,-52.71397399902344,85.25228118896484,-81.1792221069336,65.86473846435547,-82.48680877685547,15.018922805786133,16.968481063842773,-93.955810546875,92.83386993408203,-111.1510009765625,203.32748413085938,-216.6094512939453
11353,2064322.2351374,-5.143011093139648,20.09653091430664,-43.0269660949707,52.414886474609375,-76.92267608642578,37.90321350097656,-24.099958419799805,-25.286134719848633,70.1711654663086,-153.50869750976562,83.15463256835938,-191.40480041503906,132.2939910888672,-106.09210205078125,-17.677478790283203,81.73883819580078
11354,2064322.2351494,-6.584059238433838,25.311866760253906,-38.70558166503906,53.62668991088867,-26.829084396362305,-8.032905578613281,40.81938934326172,-78.62283325195312,145.93365478515625,-117.55127716064453,46.6400146484375,21.562501907348633,-145.68719482421875,67.19877624511719,-267.8208923339844,28.24058723449707
11355,2064322.2351632,-7.9800896644592285,29.08116340637207,-40.37982177734375,28.059459686279297,14.898194313049316,-61.18706130981445,104.32664489746094,-54.02934265136719,23.907638549804688,50.9612922668457,-191.41175842285156,261.5714111328125,-41.83171463012695,-2.4413106441497803,69.32848358154297,-92.58668518066406
11356,2064322.2351747,-10.152073860168457,29.711692810058594,-28.41854476928711,-1.1610921621322632,64.97077941894531,-94.08629608154297,59.369754791259766,8.125455856323242,-71.60938262939453,101.26950073242188,-68.68299865722656,-29.652219772338867,76.28089904785156,-180.73924255371094,130.334716796875,44.43204116821289
11357,2064322.2351943,-10.945154190063477,25.370513916015625,-16.148897171020508,-24.04208755493164,79.40618896484375,-42.77324676513672,-16.105541229248047,80.4683609008789,-65.54229736328125,13.663925170898438,148.0568389892578,-137.4800262451172,107.96005249023438,70.37065887451172,-93.98841857910156,273.5205993652344
11358,2064322.2352244,-11.51288890838623,24.184358596801758,-1.2210019826889038,-42.057064056396484,71.52601623535156,-0.1185610294342041,-72.18711853027344,75.41902160644531,2.3192849159240723,-110.16178894042969,179.58834838867188,6.422175884246826,-89.92347717285156,147.3942413330078,20.56079864501953,-300.1648864746094
11359,2064322.2352369,-13.176064491271973,19.51803207397461,15.284798622131348,-62.75300598144531,33.732810974121094,54.922664642333984,-105.05004119873047,2.091926336288452,116.00239562988281,-146.17173767089844,-27.033130645751953,67.9747085571289,-37.62398910522461,-61.70112228393555,208.46434020996094,-1.3888990879058838
11360,2064322.2753403,-13.263952255249023,15.581501007080078,31.504396438598633,-44.83650207519531,-11.378927230834961,95.00714874267578,-40.50291442871094,-130.47323608398438,97.81847381591797,58.35507583618164,-85.72120666503906,9.581637382507324,125.97019958496094,-130.1663818359375,-81.17904663085938,359.9454040527344
11361,2064322.2781655,-13.466158866882324,8.324976921081543,38.760215759277344,-27.172618865966797,-56.13808059692383,69.9930191040039,63.674381256103516,-124.02327728271484,-47.066932678222656,102.74226379394531,-0.40564146637916565,-192.2482452392578,51.18021774291992,287.7513122558594,-109.39632415771484,-284.2183532714844
11362,2064322.2783073,-13.832291603088379,2.185213327407837,45.56615447998047,-6.821130275726318,-83.70057678222656,11.500974655151367,93.08320617675781,-14.251689910888672,-102.70134735107422,35.706642150878906,110.435546875,-46.228233337402344,-200.13587951660156,22.067363739013672,81.98685455322266,-32.23084259033203
11363,2064322.2783258,-14.114603042602539,-4.815108776092529,44.753395080566406,21.70760154724121,-51.700626373291016,-52.3483772277832,72.34548950195312,87.51812744140625,-47.521575927734375,-154.1276092529297,86.8398208618164,148.12225341796875,-25.365903854370117,-134.21780395507812,-12.178406715393066,70.44994354248047
11364,2064322.2783376,-14.435434341430664,-10.916746139526367,34.593196868896484,49.786930084228516,-22.846782684326172,-59.026939392089844,-6.199137210845947,128.1036376953125,81.04158020019531,-56.01803970336914,-151.65672302246094,70.55323791503906,283.92425537109375,30.265579223632812,-175.75,-113.31917572021484
11365,2064322.2783488,-13.836519241333008,-18.753284454345703,18.84293556213379,66.56532287597656,14.044293403625488,-86.83979034423828,-103.49178314208984,23.597976684570312,94.29254150390625,63.58906555175781,-71.836181640625,-187.12802124023438,2.9771604537963867,224.0986785888672,202.19203186035156,-170.4560089111328
11366,2064322.2783713,-12.397594451904297,-23.875797271728516,6.19582462310791,47.86920166015625,50.469879150390625,-18.1407470703125,-75.64240264892578,-99.61509704589844,35.08586883544922,165.47030639648438,71.34400177001953,-65.59965515136719,-257.6787109375,-94.19037628173828,32.36676025390625,195.55914306640625
11367,2064322.2783823,-12.28268051147461,-23.611799240112305,-10.901516914367676,37.3995361328125,67.80465698242188,51.782142639160156,-53.83498764038086,-99.48698425292969,-120.80747985839844,13.647741317749023,186.61770629882812,149.85064697265625,7.381208896636963,-150.14329528808594,-185.44972229003906,-20.148210525512695
11368,2064322.2784038,-11.020773887634277,-25.646255493164062,-26.753618240356445,13.705455780029297,67.21285247802734,77.37541961669922,34.33338928222656,-55.03480911254883,-105.89332580566406,-144.76162719726562,-51.21448516845703,128.53009033203125,127.18622589111328,106.34745025634766,22.836729049682617,-50.57584762573242
11369,2064322.2784148,-9.852011680603027,-27.699800491333008,-39.778141021728516,-18.222946166992188,23.520126342773438,91.47241973876953,128.5759735107422,70.8039779663086,-10.010845184326172,-132.3623046875,-211.44744873046875,-80.02214813232422,-50.30687713623047,47.606441497802734,206.86415100097656,293.76495361328125
11370,2064322.3169287,-8.668649673461914,-26.631105422973633,-40.86972427368164,-40.963356018066406,-13.275935173034668,26.75697898864746,73.25090026855469,75.92866516113281,68.1408462524414,61.43015670776367,-14.631957054138184,-61.12144470214844,-178.80593872070312,-231.52369689941406,-149.20040893554688,-19.545127868652344
11371,2064322.3169497,-6.749661922454834,-25.107194900512695,-42.420955657958984,-54.46615982055664,-64.59757995605469,-33.20656967163086,8.737081527709961,44.28370666503906,97.11894989013672,114.12481689453125,194.5851593017578,168.24620056152344,101.72868347167969,-14.855123519897461,-30.11253547668457,-148.95599365234375
11372,2064322.3169582,-5.210461616516113,-18.483341217041016,-39.008323669433594,-51.120399475097656,-84.67048645019531,-66.2043685913086,-95.62442779541016,-36.78874206542969,-25.56769561767578,19.247608184814453,92.5347900390625,177.9700927734375,83.4709243774414,137.0023956298828,266.5386657714844,39.36760711669922
11373,2064322.3169651,-3.3975253105163574,-12.0025634765625,-28.873870849609375,-41.251338958740234,-58.62643814086914,-98.7861328125,-65.384765625,-100.5556411743164,-158.14805603027344,-163.61166381835938,-136.85508728027344,-119.3133316040039,-87.25751495361328,-60.575992584228516,-8.2933349609375,42.726627349853516
11374,2064322.3169716,-1.8576359748840332,-6.035290241241455,-11.451848983764648,-18.75160789489746,-36.449249267578125,-31.510534286499023,-60.570316314697266,-45.53342056274414,-60.06660079956055,-104.88078308105469,-164.67312622070312,-85.16381072998047,-183.861083984375,-253.73159790039062,-139.68177795410156,-110.55909729003906
11375,2064322.3169778,5.7010479670438485e-11,1.5203673839569092,4.3306965827941895,7.360326766967773,17.007381439208984,14.985081672668457,37.8106689453125,29.534278869628906,57.996273040771484,39.276309967041016,87.96562957763672,60.13568115234375,148.71058654785156,45.25050354003906,122.39144897460938,125.54456329345703
11376,2064322.3169837,1.8440097570419312,8.882868766784668,20.64811134338379,37.25486373901367,49.01030349731445,70.65999603271484,94.33260345458984,94.1954116821289,164.98178100585938,90.16431427001953,160.20680236816406,130.40206909179688,95.54531860351562,113.86186218261719,184.13995361328125,65.96376037597656
11377,2064322.3169901,3.5278735160827637,16.142715454101562,34.41081619262695,52.96924591064453,84.67003631591797,96.2083511352539,59.641334533691406,108.99118041992188,53.218013763427734,28.033100128173828,-11.971583366394043,-64.18793487548828,-138.5413055419922,-58.951873779296875,-271.8164978027344,-329.37200927734375
11378,2064322.3169963,5.378990650177002,18.574853897094727,42.04728698730469,58.705291748046875,73.1746597290039,56.89946365356445,24.458189010620117,-33.805450439453125,-108.2922134399414,-83.90694427490234,-171.04217529296875,-109.61825561523438,-55.39318084716797,-84.3331298828125,15.145304679870605,84.24323272705078
11379,2064322.3170023,6.523880481719971,25.207530975341797,46.38865280151367,43.83396911621094,36.586307525634766,-8.948002815246582,-44.515655517578125,-130.4255828857422,-131.53834533691406,-87.2822494506836,-54.44993209838867,42.37424850463867,207.59793090820312,73.28177642822266,115.77428436279297,98.46260833740234
11380,2064322.3667298,8.126848220825195,25.597902297973633,40.93452072143555,26.27002716064453,-16.343547821044922,-70.14752197265625,-72.31755828857422,-68.68152618408203,-38.6740837097168,61.663665771484375,63.9206428527832,127.30572509765625,178.1177978515625,-4.425169467926025,-102.43077850341797,-386.43701171875
